Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
B000574,0.006673951633274555,0.0035853134468197823,0.007840672507882118,0.006351441144943237,0.0038358771707862616,0.015533403493463993,0.03744044154882431,0.022262167185544968,0.01075670961290598,0.003999563865363598,0.013117766007781029,0.025736454874277115,0.012649446725845337,0.0030829054303467274,0.01586119271814823,0.022299617528915405,0.021370967850089073,0.019877472892403603,0.03800828009843826,0.06996332108974457,0.06751187145709991,0.012857228517532349,0.026789283379912376,0.03405846655368805,0.008293832652270794,0.012177558615803719,0.008379975333809853,0.007767823990434408,0.014622030779719353,0.023102987557649612,0.003530108369886875,0.019571470096707344,0.003108462318778038,0.004620011895895004,0.04302186518907547,0.026706034317612648,0.03121558576822281,0.11077701300382614,0.03275729715824127,0.015807930380105972,0.004420004319399595,0.005045036319643259,0.02176269330084324,0.0029280714225023985,0.0077410126104950905,0.02623140439391136,0.012975572608411312,0.03097168542444706,0.013344570994377136,0.007656019181013107
B000755,0.018970545381307602,0.013196997344493866,0.007640129420906305,0.00635603116825223,0.01724155992269516,0.018018018454313278,0.02239455096423626,0.01025678776204586,0.018742438405752182,0.009467060677707195,0.03535757586359978,0.007659474853426218,0.006935282610356808,0.017960069701075554,0.030691776424646378,0.006261066067963839,0.008926741778850555,0.04664814844727516,0.00863670464605093,0.006057759281247854,0.06335606426000595,0.006860843859612942,0.009857474826276302,0.006432747934013605,0.03777692839503288,0.00681955274194479,0.04356037825345993,0.006181411910802126,0.006611979100853205,0.08035356551408768,0.007878613658249378,0.015794603154063225,0.010400081053376198,0.006896482780575752,0.05132214352488518,0.008067515678703785,0.008541648276150227,0.1734609603881836,0.01960824802517891,0.006381969433277845,0.016156751662492752,0.0075171347707509995,0.008122135885059834,0.006849850993603468,0.006940181367099285,0.01131436601281166,0.009738667868077755,0.017728570848703384,0.007629508152604103,0.014420824125409126
B001243,0.024181704968214035,0.12830907106399536,0.003240242600440979,0.0030173370614647865,0.004655707161873579,0.002985780593007803,0.03752010315656662,0.019173556938767433,0.038247596472501755,0.00288906111381948,0.019121352583169937,0.0033641208428889513,0.02029307931661606,0.05698273330926895,0.0026473836041986942,0.0027848558966070414,0.00992018636316061,0.0036232774145901203,0.0031344573944807053,0.0026303103659301996,0.023366162553429604,0.0037701984401792288,0.003436208236962557,0.004934793338179588,0.08408935368061066,0.0027456467505544424,0.006715164519846439,0.0024742097593843937,0.002673793351277709,0.0560862198472023,0.0030063919257372618,0.05502227321267128,0.002620766405016184,0.003080028807744384,0.003031095489859581,0.0031439706217497587,0.020402362570166588,0.0026042636018246412,0.037778090685606,0.020420683547854424,0.12311192601919174,0.0034500875044614077,0.003304028883576393,0.0028277821838855743,0.003134573809802532,0.025994202122092247,0.023956701159477234,0.002590601099655032,0.003250773763284087,0.07825568318367004
B001245,0.004328730516135693,0.002464484190568328,0.0018523229518905282,0.0022625871933996677,0.0023153324145823717,0.001689039054326713,0.0015058035496622324,0.0021130177192389965,0.005585452541708946,0.001712854253128171,0.01086548063904047,0.001698905136436224,0.0023816144093871117,0.0020717463921755552,0.04638195410370827,0.0018044724129140377,0.0012741201790049672,0.001782307866960764,0.002174783730879426,0.029272250831127167,0.001563510624691844,0.1473695933818817,0.029405534267425537,0.05480486527085304,0.0023288566153496504,0.0014415555633604527,0.0027563695330172777,0.05321446433663368,0.029756810516119003,0.002601664513349533,0.013981563970446587,0.017416197806596756,0.03475130349397659,0.0057742055505514145,0.0020619917195290327,0.0019312410149723291,0.23075278103351593,0.02931632287800312,0.022422967478632927,0.011400330811738968,0.002170042833313346,0.002367159817367792,0.056796200573444366,0.04383324831724167,0.028825588524341583,0.0019518642220646143,0.0032043219543993473,0.001503464300185442,0.026889488101005554,0.011869245208799839
B001248,0.026575198397040367,0.032529186457395554,0.008538701571524143,0.013162121176719666,0.009076288901269436,0.01108462642878294,0.08194932341575623,0.01134746428579092,0.022107550874352455,0.012062952853739262,0.013886237516999245,0.006208200007677078,0.03494694456458092,0.011293533258140087,0.012916279025375843,0.006827014498412609,0.0067481547594070435,0.07487805932760239,0.008149356581270695,0.010800299234688282,0.08613757789134979,0.01167263276875019,0.011312789283692837,0.009424945339560509,0.057208139449357986,0.009790048003196716,0.0692230761051178,0.011087607592344284,0.006007560528814793,0.01095566712319851,0.00893700122833252,0.012070536613464355,0.009490293450653553,0.005767265800386667,0.021395349875092506,0.007841546088457108,0.010050324723124504,0.018081093207001686,0.005795426666736603,0.010569354519248009,0.008368649519979954,0.007871267385780811,0.006121451035141945,0.005897444672882557,0.0158590879291296,0.008486703038215637,0.019245900213718414,0.02713828533887863,0.00845931563526392,0.0846460834145546
B001250,0.031570374965667725,0.008529065176844597,0.009888378903269768,0.007000830490142107,0.020644016563892365,0.012990150600671768,0.006553939543664455,0.013662026263773441,0.011081870645284653,0.007192246150225401,0.01067394856363535,0.008403889834880829,0.007236090954393148,0.007954459637403488,0.012973030097782612,0.007247573230415583,0.0883224606513977,0.00829421915113926,0.014394858852028847,0.006383027881383896,0.007336045149713755,0.02097403071820736,0.007031688001006842,0.02488117292523384,0.09810949116945267,0.007620114833116531,0.03165276348590851,0.023961320519447327,0.007295303046703339,0.011649583466351032,0.008183866739273071,0.01986554265022278,0.007004390005022287,0.01127906795591116,0.00777965784072876,0.011568672955036163,0.18290115892887115,0.006534808315336704,0.014322214759886265,0.010641603730618954,0.009479635395109653,0.008828394114971161,0.012268808670341969,0.013917014934122562,0.00803140178322792,0.05603240430355072,0.026213418692350388,0.023442629724740982,0.01276085339486599,0.0074365572072565556
B001251,0.002459037583321333,0.030974429100751877,0.0031932236161082983,0.006211285013705492,0.010054349899291992,0.024993596598505974,0.060793954879045486,0.008633634075522423,0.0034158460330218077,0.010875768959522247,0.002748086117208004,0.0032216685358434916,0.0032161136623471975,0.0037922936026006937,0.11185094714164734,0.003201799700036645,0.002758798422291875,0.024556787684559822,0.01711386628448963,0.0028323091100901365,0.043603092432022095,0.0034430380910634995,0.019984208047389984,0.003275063121691346,0.02576615661382675,0.013901546597480774,0.019584592431783676,0.017341822385787964,0.01944550685584545,0.017471451312303543,0.006709489971399307,0.005153719801455736,0.03127490356564522,0.0033840679097920656,0.006317860912531614,0.050413429737091064,0.016496101394295692,0.016184568405151367,0.003004530444741249,0.01668836921453476,0.003724724519997835,0.01710790954530239,0.01596158742904663,0.17815953493118286,0.003316265996545553,0.0029471348971128464,0.00345635530538857,0.0032727413345128298,0.09224168211221695,0.0034707519225776196
B001257,0.0056996834464371204,0.021413953974843025,0.011860335245728493,0.02123023010790348,0.002653565490618348,0.008591437712311745,0.10844863206148148,0.0038103070110082626,0.007780142594128847,0.0023922245018184185,0.015761828050017357,0.003160848282277584,0.002297633793205023,0.002723447745665908,0.01667356677353382,0.03334186226129532,0.002791044069454074,0.015392091125249863,0.0024739685468375683,0.02800881490111351,0.04869450628757477,0.0029108694288879633,0.008463848382234573,0.00240426417440176,0.07401026785373688,0.0030395761132240295,0.02477383054792881,0.023953082039952278,0.00975565891712904,0.03174890577793121,0.006668927613645792,0.02217927575111389,0.007453895639628172,0.19826535880565643,0.0264287106692791,0.0025664980057626963,0.010195200331509113,0.0021738267969340086,0.04007856175303459,0.027123065665364265,0.0027808528393507004,0.002520383568480611,0.0027071970980614424,0.020254075527191162,0.015010004863142967,0.002506271004676819,0.002736645517870784,0.007338750641793013,0.010118707083165646,0.04463331401348114
B001269,0.004145979415625334,0.003918281756341457,0.004123521503061056,0.03949645906686783,0.02274896577000618,0.005469536408782005,0.039140522480010986,0.038397546857595444,0.0038465126417577267,0.0030648321844637394,0.0032835721503943205,0.021937478333711624,0.03981378674507141,0.004210867453366518,0.0027418627869337797,0.003756940132007003,0.0028328883927315474,0.0035340331960469484,0.003947847057133913,0.003216514829546213,0.038577232509851456,0.003759983694180846,0.0037356759421527386,0.0032373585272580385,0.24310743808746338,0.021876173093914986,0.006378197576850653,0.0033973969984799623,0.0034781349822878838,0.0431181862950325,0.06751465052366257,0.007598899770528078,0.00543962512165308,0.0036609407979995012,0.003524866420775652,0.004604934714734554,0.0034722243435680866,0.003511428367346525,0.18728913366794586,0.01634819433093071,0.004228245932608843,0.004182365722954273,0.0051240576431155205,0.018570201471447945,0.003912277054041624,0.0037511251866817474,0.003235637443140149,0.003214135766029358,0.021924233064055443,0.0045990957878530025
B001270,0.018299536779522896,0.0041968319565057755,0.003992063459008932,0.009277528151869774,0.012099470011889935,0.0116767892614007,0.07838190346956253,0.030678199604153633,0.0033911895006895065,0.0033857820089906454,0.02932094596326351,0.020340798422694206,0.01752258837223053,0.04101980850100517,0.03984009847044945,0.05346840247511864,0.012593619525432587,0.0035988446325063705,0.0037999339401721954,0.03832263499498367,0.019335567951202393,0.0033366456627845764,0.011637173593044281,0.003053538268432021,0.10834802687168121,0.004595786798745394,0.01581457443535328,0.003554888069629669,0.017080849036574364,0.006551507860422134,0.0041222115978598595,0.017885956913232803,0.011672040447592735,0.03553374856710434,0.0036011403426527977,0.020527919754385948,0.003027699887752533,0.0030085714533925056,0.0036404822021722794,0.04101444035768509,0.004360852763056755,0.02037516050040722,0.011791619472205639,0.027810027822852135,0.1034902036190033,0.003661282127723098,0.004912111908197403,0.0033267720136791468,0.04349784925580025,0.004224387463182211
B001273,0.00641629658639431,0.009317561984062195,0.008116996847093105,0.007170903030782938,0.01054286491125822,0.008386235684156418,0.006696384400129318,0.007781702093780041,0.008468606509268284,0.007680761162191629,0.0077211894094944,0.009128745645284653,0.007799244485795498,0.10482832044363022,0.014685199595987797,0.007931346073746681,0.006968399975448847,0.008943544700741768,0.03202454000711441,0.006892571225762367,0.15741878747940063,0.00800510123372078,0.009592735208570957,0.007567180786281824,0.04055213928222656,0.00791336689144373,0.05506096035242081,0.007129126228392124,0.007715706247836351,0.041732948273420334,0.022669803351163864,0.007069791667163372,0.008341704495251179,0.007927307859063148,0.00766022689640522,0.008369339630007744,0.007463257759809494,0.06532071530818939,0.007714532781392336,0.014951067976653576,0.10876088589429855,0.008638996630907059,0.008969501592218876,0.016113540157675743,0.008480739779770374,0.008012847974896431,0.009112691506743431,0.015622721053659916,0.00907068233937025,0.019540194422006607
B001274,0.000996375922113657,0.0013189951423555613,0.06258902698755264,0.0010676485253497958,0.0015411702916026115,0.0020403859671205282,0.014804910868406296,0.0012738427612930536,0.018576379865407944,0.0011265077628195286,0.0059646484442055225,0.0013138075591996312,0.13174095749855042,0.0014837038470432162,0.015932133421301842,0.04437633231282234,0.0010215581860393286,0.038214683532714844,0.015724729746580124,0.03811385855078697,0.001397105399519205,0.0012633693404495716,0.0012462612939998507,0.0011235876008868217,0.012469901703298092,0.057984355837106705,0.0012240648502483964,0.0011690319515764713,0.008723925799131393,0.006651116535067558,0.00483339698985219,0.00111747020855546,0.0031713112257421017,0.0014884942211210728,0.0012276937486603856,0.210836723446846,0.00953095406293869,0.0013696096139028668,0.0011813908349722624,0.019614126533269882,0.1766318380832672,0.001575374393723905,0.002042877022176981,0.0406155064702034,0.0011874943738803267,0.019651981070637703,0.0011267279041931033,0.002475246787071228,0.006366470362991095,0.0014809396816417575
B001275,0.0010290980571880937,0.001498968224041164,0.01463952288031578,0.0010168016888201237,0.0017676034476608038,0.024912245571613312,0.07059980928897858,0.0016965403920039535,0.0017547148745507002,0.0013615608913823962,0.07151506841182709,0.00164328224491328,0.02460331656038761,0.0016192393377423286,0.05748526006937027,0.0022157211787998676,0.0028118169866502285,0.07244511693716049,0.001750862575136125,0.0012822669232264161,0.1177251860499382,0.001402509631589055,0.012151221744716167,0.0014989818446338177,0.0014419362414628267,0.0012558602029457688,0.0016339272260665894,0.04783453047275543,0.0017869205912575126,0.025391126051545143,0.0015221518697217107,0.006387289147824049,0.02476952038705349,0.0013240021653473377,0.0348476842045784,0.024834701791405678,0.04391520842909813,0.0012252031592652202,0.001553526148200035,0.048004355281591415,0.0017122465651482344,0.0014132828218862414,0.0018558133160695434,0.09572722017765045,0.0013891037087887526,0.047970373183488846,0.001543016405776143,0.004599622450768948,0.0015775731299072504,0.08405710756778717
B001278,0.016130680218338966,0.004012590274214745,0.04532598331570625,0.013189684599637985,0.004336279351264238,0.014206032268702984,0.04636821523308754,0.009350392036139965,0.10652942955493927,0.050880108028650284,0.006035532336682081,0.014357843436300755,0.01935688406229019,0.021678511053323746,0.01637241058051586,0.013833601959049702,0.0028111578430980444,0.0070940544828772545,0.00919784139841795,0.002973030088469386,0.024425188079476357,0.008735908195376396,0.02048467844724655,0.07612844556570053,0.01521073468029499,0.0030553354881703854,0.014011207036674023,0.003583210054785013,0.0033408445306122303,0.004253828432410955,0.004111276939511299,0.017868569120764732,0.14071686565876007,0.003559124656021595,0.03923655301332474,0.003677540458738804,0.01783958077430725,0.013807548210024834,0.013838409446179867,0.008865626528859138,0.0040268003940582275,0.008984334766864777,0.017476709559559822,0.0032511677127331495,0.0036486820317804813,0.04409734159708023,0.012142617255449295,0.0030627616215497255,0.021907249465584755,0.020611580461263657
B001281,0.0005321525386534631,0.0007540660444647074,0.0006817576359026134,0.0006822322029620409,0.0007731557125225663,0.03443657234311104,0.03465329110622406,0.0007488028495572507,0.012257295660674572,0.1632307767868042,0.013259238563477993,0.05660227686166763,0.0006585633964277804,0.000731185486074537,0.05701423063874245,0.0006593350553885102,0.005134995095431805,0.011243992485105991,0.0028170901350677013,0.0005984748713672161,0.09543254971504211,0.000592107477132231,0.023236297070980072,0.0005970938364043832,0.0006796579109504819,0.02635049819946289,0.004042165819555521,0.022062057629227638,0.01058869156986475,0.012393332086503506,0.0024780852254480124,0.002285388298332691,0.03765144944190979,0.0019557750783860683,0.04487377405166626,0.023742832243442535,0.0006052380776964128,0.05922068655490875,0.000573976372834295,0.01809520833194256,0.0007772322278469801,0.02342703379690647,0.0010857605375349522,0.024254124611616135,0.06763722002506256,0.0006408978952094913,0.0006625032401643693,0.0006137400050647557,0.07845204323530197,0.017522959038615227
B001282,0.012126379646360874,0.0037827480118721724,0.0038399253971874714,0.017905106768012047,0.007879993878304958,0.03436611220240593,0.036811713129282,0.01586410403251648,0.007868200540542603,0.19774942100048065,0.023670619353652,0.0038066531997174025,0.01394153293222189,0.013419871218502522,0.01838628202676773,0.016307009384036064,0.0032243658788502216,0.0034940154291689396,0.014314106665551662,0.056148331612348557,0.01484775636345148,0.018652644008398056,0.03281586989760399,0.004455933813005686,0.03477746248245239,0.0029785644728690386,0.029936816543340683,0.054010115563869476,0.026520777493715286,0.009464267641305923,0.005714537110179663,0.009882713668048382,0.020932475104928017,0.05646953359246254,0.019359949976205826,0.00964116770774126,0.003249785164371133,0.024760061874985695,0.003126376075670123,0.0032454230822622776,0.009080196730792522,0.0035733908880501986,0.005125479307025671,0.020826078951358795,0.00424889987334609,0.02039632387459278,0.004137209616601467,0.008869636803865433,0.015289179049432278,0.018704796209931374
B001284,0.008540906012058258,0.02049373649060726,0.024344585835933685,0.05320548638701439,0.03508807718753815,0.0033005201257765293,0.055813662707805634,0.012386476621031761,0.014935879036784172,0.002718247938901186,0.0030681730713695288,0.014361436478793621,0.0032214182429015636,0.0037985178641974926,0.039509326219558716,0.021855711936950684,0.003544397884979844,0.024964986369013786,0.003587411716580391,0.005509145557880402,0.013375279493629932,0.005346652120351791,0.008388491347432137,0.0031546703539788723,0.014561587013304234,0.005456501618027687,0.02325332909822464,0.03618220239877701,0.0046624597162008286,0.06245437636971474,0.0063597578555345535,0.02842504344880581,0.023016594350337982,0.025879114866256714,0.023490948602557182,0.006515701301395893,0.0027941418811678886,0.04563707113265991,0.00888065155595541,0.07701782882213593,0.004002691712230444,0.003671400947496295,0.003809104673564434,0.015975628048181534,0.07172494381666183,0.014392120763659477,0.0031618920620530844,0.004287519492208958,0.08467332273721695,0.01520082913339138
B001285,0.0006093266420066357,0.0008660060120746493,0.0009615825256332755,0.0006783470744267106,0.0008124469313770533,0.03273753449320793,0.023064451292157173,0.0007801734609529376,0.0008791813161224127,0.019579479470849037,0.0006554042920470238,0.06745645403862,0.04525565728545189,0.023399608209729195,0.0006437336560338736,0.0007466317038051784,0.0006464435136877,0.0009612784488126636,0.0006500422023236752,0.0006951497634872794,0.04531369358301163,0.0009431732469238341,0.022943347692489624,0.0007214117213152349,0.000956245930865407,0.0014833164168521762,0.0008011485333554447,0.004453080706298351,0.0344119668006897,0.012073366902768612,0.0007881112396717072,0.0011156159453094006,0.0046553886495530605,0.4034987986087799,0.008808464743196964,0.022986851632595062,0.022918976843357086,0.0005778538179583848,0.023452207446098328,0.0007650722982361913,0.0011157194385305047,0.04528127610683441,0.022918298840522766,0.0013711670180782676,0.0008613599929958582,0.08951739221811295,0.0006271040183492005,0.0006559682078659534,0.0010688474867492914,0.0008358986815437675
